make,model,start_year,end_year,notes,country,URL,image_url
Porsche,356,1948,1965,"The first production model to bear the Porsche name, establishing the brand's lightweight, rear-engine sports car identity.",,,
Cadillac,Series 62,1948,1953,Introduced aircraft-inspired tailfins and Cadillac's revolutionary high-compression overhead-valve V8 engine.,,,
Hudson,"Commodore (""Step-Down"")",1948,1954,"Pioneered ""step-down"" perimeter frame construction, creating an exceptionally low centre of gravity and sleek profile.",,,
Oldsmobile,88,1949,1953,"Paired a lightweight body with the high-compression Rocket V8 engine, establishing the blueprint for the American muscle car.",,,
Saab,92,1949,1956,Aircraft-inspired front-wheel-drive compact car featuring an exceptionally low aerodynamic drag coefficient for its era.,,,
Lincoln,Futura (Batmobile),1955,1955,Customised concept car that became television's first iconic superhero vehicle in the 1966 Batman series.,,,
Aston Martin,DB5,1963,1965,"Established the archetype of the gadget-laden cinema ""spy car"" through its debut in Goldfinger.",,,
Volkswagen,"Beetle (""Herbie"")",1963,1963,"Transformed a utilitarian mass-market vehicle into a beloved, sentient film franchise star in The Love Bug.",,,
Austin,Mini Cooper S,1963,1971,Immortalised in pop culture via the iconic bank-heist getaway chase through Turin in The Italian Job.,,,
Ford,Mustang GT 390,1968,1968,Revolutionised Hollywood stunt filming and set the gold standard for cinematic car chases in Bullitt.,,,
Dodge,Charger,1968,1970,"Became Hollywood's definitive anti-hero muscle car in Bullitt and a prime-time TV icon as the ""General Lee"" in The Dukes of Hazzard.",,,
Ford,Gran Torino,1974,1976,"Defined 1970s television cop culture with its distinctive ""striped tomato"" paint scheme in Starsky & Hutch.",,,
Lotus,Esprit S1,1976,1978,Famous for its film transformation into a fully functional submarine in The Spy Who Loved Me.,,,
Pontiac,Firebird Trans Am,1977,1982,"Dominator of screen transport, starring in Smokey and the Bandit (1977) and as the AI-driven KITT in Knight Rider (1982).",,,
Cadillac,Miller-Meteor (Ecto-1),1959,1959,"Converted end-loading ambulance/hearse modified into the gadget-laden, siren-wailing transport for Ghostbusters.",,,
DeLorean,DMC-12,1981,1983,"Elevated an obscure, commercially failed sports car into an enduring global pop-culture legend via Back to the Future.",,,
Ferrari,250 GT California Spyder,1961,1961,Immortalised as the ultimate symbol of automotive desire and teenage rebellion in Ferris Bueller’s Day Off.,,,
GMC Chevrolet,Vandura,1983,,A-Team,United States,https://en.wikipedia.org/wiki/Chevrolet_van,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/1983_GMC_G-Series_panel_van_-_A_Team_%2812403754775%29.jpg/960px-1983_GMC_G-Series_panel_van_-_A_Team_%2812403754775%29.jpg
Reliant,Regal Supervan,1969,,Only Fools and Horses,United Kingdom,https://en.wikipedia.org/wiki/Reliant_Regal,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Reliant_Regal_as_used_in_OFAH_%28cropped%29.jpg/960px-Reliant_Regal_as_used_in_OFAH_%28cropped%29.jpg
Cadillac,Miller-Meteor,1959,,Ghostbusters' Ectomobile,United States,https://en.wikipedia.org/wiki/Ectomobile,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Ghostbusters_ECTO-1_-_Flickr_-_relux..jpg/960px-Ghostbusters_ECTO-1_-_Flickr_-_relux..jpg
Dodge,Charger,1969,,Dukes of Hazzard,United States,https://en.wikipedia.org/wiki/General_Lee_(car),https://upload.wikimedia.org/wikipedia/commons/1/19/General_Lee.JPG
Dodge,Monaco,1974,,Blues Brothers' Bluesmobile,United States,https://en.wikipedia.org/wiki/Bluesmobile,https://upload.wikimedia.org/wikipedia/commons/7/73/Bluesmobile_at_House_of_Blues_Dallas_-_3-4_view.jpg
Ferrari ,308 GTS Quattrovalvole,,,Magnum PI,Italy,https://en.wikipedia.org/wiki/Ferrari_308_GTB/GTS,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/LBCC_2013_-_Magnum_P.I._Ferrari_308_GTSI_%2811028091104%29.jpg/960px-LBCC_2013_-_Magnum_P.I._Ferrari_308_GTSI_%2811028091104%29.jpg
Ford,LTD Country Squire,1979,,National Lampoon,,https://en.wikipedia.org/wiki/National_Lampoon%27s_Vacation#Wagon_Queen_Family_Truckster,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Griswold-Vacation-Truckster-SteveGriswold.jpg/960px-Griswold-Vacation-Truckster-SteveGriswold.jpg
Ferrari,Miami Vice,,,,,,
Jaguar,Austin Powers,1967,,,,,
Ford,Explorer,,,Jurassic Park,,,
AMC,Pacer,1976,,Wayne's World Mirthmobile,,,
Lamborghini,Countach LP400S,1980,,Cannonball Run,,,
Ford,Deluxe,1948,,Grease Lightning,,,
Pontiac,Trans Am,1977,,Smokey and the Bandit,,,
Ford,Falcon,,,Mad Max's Interceptor,,,
AC,Ace,1953,1963,"Lightweight John Tojeiro-designed sports car featuring all-independent suspension, forming the engineering base for the Cobra.",United Kingdom,https://en.wikipedia.org/wiki/AC_Ace,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/1955_AC_Ace.jpg/960px-1955_AC_Ace.jpg
(Shelby) AC,Cobra,1962,1967,"Iconic hybrid created by mating a small-block Ford V8 to the lightweight Ace chassis, dominating 1960s sports car racing.",United Kingdom,https://en.wikipedia.org/wiki/AC_Cobra,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/AC_Shelby_Cobra_427_Oldtimertreffen_Ebern_2019_6200154.jpg/960px-AC_Shelby_Cobra_427_Oldtimertreffen_Ebern_2019_6200154.jpg
AC,428 (Frua),1965,1973,Combined elegant Pietro Frua Italian coachwork with a 7.0-litre Ford V8 built upon an extended Cobra Mk III chassis.,United Kingdom,https://en.wikipedia.org/wiki/AC_428,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/AC428CPEFRTRIGHT.jpg/960px-AC428CPEFRTRIGHT.jpg
Alfa Romeo,24 HP,1910,1914,"The first vehicle produced by A.L.F.A., featuring advanced multi-valve head engineering and immediate racing success.",Italy,https://en.wikipedia.org/wiki/ALFA_24_HP,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/ALFA-24-HP.jpg/960px-ALFA-24-HP.jpg
Alfa Romeo,6C 1750,1929,1933,"Vittorio Jano-designed sports racer that dominated pre-war sports car racing, including multiple Mille Miglia victories.",Italy,https://en.wikipedia.org/wiki/Alfa_Romeo_6C,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/1931_Alfa_Romeo_6C_1750_Super_Gran_Sport_Testa_Fissa_p1.JPG/960px-1931_Alfa_Romeo_6C_1750_Super_Gran_Sport_Testa_Fissa_p1.JPG
Alfa Romeo,8C 2900B,1937,1939,"Pinnacle of pre-war grand touring engineering, combining a twin-supercharged straight-eight engine with advanced independent suspension.",Italy,,
Alfa Romeo,"158/159 ""Alfetta""",1938,1951,Dominant Grand Prix car that secured victory in the inaugural Formula 1 World Championship race and back-to-back world titles.,Italy,,
Alfa Romeo,1900,1950,1959,"Alfa Romeo’s first left-hand-drive car and first unitary chassis, marking the company's transition to mass assembly line manufacturing.",Italy,,
Alfa Romeo,Giulietta,1954,1965,Lightweight compact sports car family that democratised race-derived twin-cam engine performance for mass motoring.,Italy,,
Alfa Romeo,Giulia Saloon,1962,1978,Pioneered the sports saloon segment by housing a twin-cam engine and five-speed gearbox inside a aerodynamic body shell.,Italy,,
Alfa Romeo,Giulia Sprint GTA,1965,1971,"Lightweight, aluminium-panelled homologation special that achieved dominant success in touring car racing worldwide.",Italy,,
Alfa Romeo,Spider,1966,1994,Iconic Pininfarina-designed roadster that remained in production across four distinct generations over nearly three decades.,Italy,,
Alfa Romeo,33 Stradale,1967,1969,Ultra-exclusive road-going derivative of the Tipo 33 racer featuring butterfly doors and an ultra-high-revving mid-mounted V8.,Italy,,
Alfa Romeo,Alfasud,1972,1989,Groundbreaking front-wheel-drive compact hatchback praised for its boxer engine layout and exceptional dynamic handling.,Italy,,
Alfa Romeo,"SZ ""Il Mostro""",1989,1991,Avant-garde Zagato-styled sports coupe engineered with race-derived suspension capable of extreme cornering forces.,Italy,,
Alfa Romeo,156,1997,2007,European Car of the Year winner that revitalised the brand and introduced common-rail direct-injection diesel engines to production cars.,Italy,,
Alfa Romeo,Giulia Quadrifoglio,2016,2024,Benchmark high-performance sports saloon featuring a Ferrari-developed twin-turbo V6 engine and advanced active aerodynamics.,Italy,,
