make,model,start_year,end_year,notes,country,URL,image_url
Porsche,356,1948,1965,"The first production model to bear the Porsche name, establishing the brand's lightweight, rear-engine sports car identity.",,,
Cadillac,Series 62,1948,1953,Introduced aircraft-inspired tailfins and Cadillac's revolutionary high-compression overhead-valve V8 engine.,,,
Hudson,"Commodore (""Step-Down"")",1948,1954,"Pioneered ""step-down"" perimeter frame construction, creating an exceptionally low centre of gravity and sleek profile.",,,
Oldsmobile,88,1949,1953,"Paired a lightweight body with the high-compression Rocket V8 engine, establishing the blueprint for the American muscle car.",,,
Saab,92,1949,1956,Aircraft-inspired front-wheel-drive compact car featuring an exceptionally low aerodynamic drag coefficient for its era.,,,
Lincoln,Futura (Batmobile),1955,1955,Customised concept car that became television's first iconic superhero vehicle in the 1966 Batman series.,,,
Aston Martin,DB5,1963,1965,"Established the archetype of the gadget-laden cinema ""spy car"" through its debut in Goldfinger.",,,
Volkswagen,"Beetle (""Herbie"")",1963,1963,"Transformed a utilitarian mass-market vehicle into a beloved, sentient film franchise star in The Love Bug.",,,
Austin,Mini Cooper S,1963,1971,Immortalised in pop culture via the iconic bank-heist getaway chase through Turin in The Italian Job.,,,
Ford,Mustang GT 390,1968,1968,Revolutionised Hollywood stunt filming and set the gold standard for cinematic car chases in Bullitt.,,,
Dodge,Charger,1968,1970,"Became Hollywood's definitive anti-hero muscle car in Bullitt and a prime-time TV icon as the ""General Lee"" in The Dukes of Hazzard.",,,
Ford,Gran Torino,1974,1976,"Defined 1970s television cop culture with its distinctive ""striped tomato"" paint scheme in Starsky & Hutch.",,,
Lotus,Esprit S1,1976,1978,Famous for its film transformation into a fully functional submarine in The Spy Who Loved Me.,,,
Pontiac,Firebird Trans Am,1977,1982,"Dominator of screen transport, starring in Smokey and the Bandit (1977) and as the AI-driven KITT in Knight Rider (1982).",,,
Cadillac,Miller-Meteor (Ecto-1),1959,1959,"Converted end-loading ambulance/hearse modified into the gadget-laden, siren-wailing transport for Ghostbusters.",,,
DeLorean,DMC-12,1981,1983,"Elevated an obscure, commercially failed sports car into an enduring global pop-culture legend via Back to the Future.",,,
Ferrari,250 GT California Spyder,1961,1961,Immortalised as the ultimate symbol of automotive desire and teenage rebellion in Ferris Bueller’s Day Off.,,,
GMC Chevrolet,Vandura,1983,,A-Team,United States,https://en.wikipedia.org/wiki/Chevrolet_van,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/1983_GMC_G-Series_panel_van_-_A_Team_%2812403754775%29.jpg/960px-1983_GMC_G-Series_panel_van_-_A_Team_%2812403754775%29.jpg
Reliant,Regal Supervan,1969,,Only Fools and Horses,United Kingdom,https://en.wikipedia.org/wiki/Reliant_Regal,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Reliant_Regal_as_used_in_OFAH_%28cropped%29.jpg/960px-Reliant_Regal_as_used_in_OFAH_%28cropped%29.jpg
Cadillac,Miller-Meteor,1959,,Ghostbusters' Ectomobile,United States,https://en.wikipedia.org/wiki/Ectomobile,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Ghostbusters_ECTO-1_-_Flickr_-_relux..jpg/960px-Ghostbusters_ECTO-1_-_Flickr_-_relux..jpg
Dodge,Charger,1969,,Dukes of Hazzard,United States,https://en.wikipedia.org/wiki/General_Lee_(car),https://upload.wikimedia.org/wikipedia/commons/1/19/General_Lee.JPG
Dodge,Monaco,1974,,Blues Brothers' Bluesmobile,United States,https://en.wikipedia.org/wiki/Bluesmobile,https://upload.wikimedia.org/wikipedia/commons/7/73/Bluesmobile_at_House_of_Blues_Dallas_-_3-4_view.jpg
Ferrari ,308 GTS Quattrovalvole,,,Magnum PI,Italy,https://en.wikipedia.org/wiki/Ferrari_308_GTB/GTS,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/LBCC_2013_-_Magnum_P.I._Ferrari_308_GTSI_%2811028091104%29.jpg/960px-LBCC_2013_-_Magnum_P.I._Ferrari_308_GTSI_%2811028091104%29.jpg
Ferrari,Miami Vice,,,,,,
Jaguar,Austin Powers,1967,,,,,
Ford,Explorer,,,Jurassic Park,,,
AMC,Pacer,1976,,Wayne's World Mirthmobile,,,
Lamborghini,Countach LP400S,1980,,Cannonball Run,,,
Ford,Deluxe,1948,,Grease Lightning,,,
Pontiac,Trans Am,1977,,Smokey and the Bandit,,,
Ford,Falcon,,,Mad Max's Interceptor,,,
AC,Ace,1953,1963,"Lightweight John Tojeiro-designed sports car featuring all-independent suspension, forming the engineering base for the Cobra.",United Kingdom,https://en.wikipedia.org/wiki/AC_Ace,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/1955_AC_Ace.jpg/960px-1955_AC_Ace.jpg
(Shelby) AC,Cobra,1962,1967,"Iconic hybrid created by mating a small-block Ford V8 to the lightweight Ace chassis, dominating 1960s sports car racing.",United Kingdom,https://en.wikipedia.org/wiki/AC_Cobra,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/AC_Shelby_Cobra_427_Oldtimertreffen_Ebern_2019_6200154.jpg/960px-AC_Shelby_Cobra_427_Oldtimertreffen_Ebern_2019_6200154.jpg
AC,428 (Frua),1965,1973,Combined elegant Pietro Frua Italian coachwork with a 7.0-litre Ford V8 built upon an extended Cobra Mk III chassis.,United Kingdom,https://en.wikipedia.org/wiki/AC_428,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/AC428CPEFRTRIGHT.jpg/960px-AC428CPEFRTRIGHT.jpg
Alfa Romeo,24 HP,1910,1914,"The first vehicle produced by A.L.F.A., featuring advanced multi-valve head engineering and immediate racing success.",Italy,https://en.wikipedia.org/wiki/ALFA_24_HP,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/ALFA-24-HP.jpg/960px-ALFA-24-HP.jpg
Alfa Romeo,6C 1750,1929,1933,"Vittorio Jano-designed sports racer that dominated pre-war sports car racing, including multiple Mille Miglia victories.",Italy,https://en.wikipedia.org/wiki/Alfa_Romeo_6C,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/1931_Alfa_Romeo_6C_1750_Super_Gran_Sport_Testa_Fissa_p1.JPG/960px-1931_Alfa_Romeo_6C_1750_Super_Gran_Sport_Testa_Fissa_p1.JPG
Alfa Romeo,8C 2900B,1937,1939,"Pinnacle of pre-war grand touring engineering, combining a twin-supercharged straight-eight engine with advanced independent suspension.",Italy,,
Alfa Romeo,"158/159 ""Alfetta""",1938,1951,Dominant Grand Prix car that secured victory in the inaugural Formula 1 World Championship race and back-to-back world titles.,Italy,,
Alfa Romeo,1900,1950,1959,"Alfa Romeo’s first left-hand-drive car and first unitary chassis, marking the company's transition to mass assembly line manufacturing.",Italy,,
Alfa Romeo,Giulietta,1954,1965,Lightweight compact sports car family that democratised race-derived twin-cam engine performance for mass motoring.,Italy,,
Alfa Romeo,Giulia Saloon,1962,1978,Pioneered the sports saloon segment by housing a twin-cam engine and five-speed gearbox inside a aerodynamic body shell.,Italy,,
Alfa Romeo,Giulia Sprint GTA,1965,1971,"Lightweight, aluminium-panelled homologation special that achieved dominant success in touring car racing worldwide.",Italy,,
Alfa Romeo,Spider,1966,1994,Iconic Pininfarina-designed roadster that remained in production across four distinct generations over nearly three decades.,Italy,,
Alfa Romeo,33 Stradale,1967,1969,Ultra-exclusive road-going derivative of the Tipo 33 racer featuring butterfly doors and an ultra-high-revving mid-mounted V8.,Italy,,
Alfa Romeo,Alfasud,1972,1989,Groundbreaking front-wheel-drive compact hatchback praised for its boxer engine layout and exceptional dynamic handling.,Italy,,
Alfa Romeo,"SZ ""Il Mostro""",1989,1991,Avant-garde Zagato-styled sports coupe engineered with race-derived suspension capable of extreme cornering forces.,Italy,,
Alfa Romeo,156,1997,2007,European Car of the Year winner that revitalised the brand and introduced common-rail direct-injection diesel engines to production cars.,Italy,,
Alfa Romeo,Giulia Quadrifoglio,2016,2024,Benchmark high-performance sports saloon featuring a Ferrari-developed twin-turbo V6 engine and advanced active aerodynamics.,Italy,,
Alpine,A110,1961,1977,Agile rear-engined sports car that won the inaugural World Rally Championship for Manufacturers in 1973.,France,,
Audi,Quattro / Sport Quattro S1,1980,1986,Revolutionised motorsport by introducing permanent all-wheel drive and turbocharged power to rallying.,Germany,,
Austin / Morris,Mini Cooper S,1963,1971,Giant-killing lightweight saloon that famously won the Monte Carlo Rally three times in the 1960s.,United Kingdom,,
Citroën,Xsara WRC / C4 WRC,2001,2010,"Key machinery behind Citroën's era of total WRC dominance, securing the first seven of Sébastien Loeb's driver titles.",France,,
Citroën,BX 4TC,1986,1986,Unconventional entry featuring a front-overhang engine layout and hydropneumatic suspension that proved notoriously uncompetitive.,France,,
Fiat,131 Abarth,1976,1981,Three-time WRC Manufacturers' Champion that proved a family saloon could be turned into a rally giant-killer.,Italy,,
Ford,Escort RS1800 (Mk2),1975,1980,"The definitive rear-wheel-drive gravel car of the 1970s, securing multiple driver and manufacturer world titles.",United Kingdom,,
Ford,RS200,1984,1986,Purpose-built mid-engined spaceframe special created exclusively to maximize Group B technical regulations.,United Kingdom,,
Lancia,Stratos HF,1973,1978,"The world's first purpose-built rally supercar, winning three consecutive WRC manufacturers' titles.",Italy,,
Lancia,037 Rally,1982,1986,The last rear-wheel-drive car to defeat four-wheel-drive competitors and win the WRC Manufacturers' Championship.,Italy,,
Lancia,Delta HF Integrale,1987,1992,Group A icon that achieved an unprecedented six consecutive WRC Manufacturers' Championships.,Italy,,
Lancia,Delta S4,1985,1986,Pioneered twincharging by integrating both a supercharger and a turbocharger to deliver instantaneous power.,Italy,,
MG,Metro 6R4,1985,1986,"Eschewed turbocharging in favour of a bespoke, naturally aspirated 3.0-litre V6 engine mated to four-wheel drive.",United Kingdom,,
Mitsubishi,Lancer Evolution,1996,2005,Highly developed Group A special that carried Tommi Mäkinen to four consecutive Drivers' Championships.,Japan,,
Nissan,240RS,1983,1985,Simple and robust rear-wheel-drive machine that offered privateers high reliability in tough terrain.,Japan,,
Opel,Manta 400,1983,1986,Lightweight rear-wheel-drive contender utilizing extensive Kevlar bodywork to maintain high competitive speed.,Germany,,
Peugeot,205 Turbo 16,1984,1986,"Mid-engined, all-wheel-drive Group B masterpiece that claimed back-to-back WRC titles in 1985 and 1986.",France,,
Porsche,959,1985,1986,Advanced technological platform featuring computer-controlled four-wheel drive developed for Group B homologation.,Germany,,
Renault,5 Maxi Turbo,1985,1986,"The ultimate tarmac-focused iteration of the mid-engined 5 Turbo, extracting massive power from a 1.5-litre engine.",France,,
Subaru,Impreza 555 / WRC,1993,2008,Iconic all-wheel-drive performer that defined 1990s WRC culture and propelled Colin McRae to his 1995 world title.,Japan,,
Toyota,GR Yaris Rally1,2022,Present,"Modern benchmark for hybrid-era WRC technology, continuing Toyota's long lineage of championship success.",Japan,,
Toyota,Celica Twin Cam Turbo,1983,1986,"Earned the nickname ""King of Africa"" by dominating brutal endurance events like the Safari Rally through sheer durability.",Japan,,
Volkswagen,Polo R WRC,2013,2016,Defined the 1.6-litre turbo era by winning four consecutive driver and manufacturer championship doubles.,Germany,,
Alfa Romeo,"158/159 ""Alfetta""",1950,1951,"Dominated the inaugural World Championship season, winning every Grand Prix it entered in 1950.",Italy,,
Maserati,250F,1954,1960,Iconic front-engined racer driven to legendary victories by Juan Manuel Fangio and Stirling Moss.,Italy,,
Mercedes-Benz,W196,1954,1955,"Introduced desmodromic valves, direct fuel injection, and streamlined bodywork options to Formula 1.",Germany,,
Cooper,T51,1959,1960,"The first mid-engined car to win the Formula 1 World Championship, triggering an engine-placement revolution.",United Kingdom,,
Lotus,25,1962,1965,Revolutionised F1 chassis design by introducing the fully integrated monocoque structure.,United Kingdom,,
Lotus,49,1967,1970,Pioneered using the engine (Ford Cosworth DFV) as a fully stressed structural chassis member.,United Kingdom,,
Lotus,72,1970,1975,"Introduced side-mounted radiators, inboard front brakes, and wedge aerodynamics that shaped the modern F1 silhouette.",United Kingdom,,
Lotus,79,1978,1979,The definitive ground-effect F1 car that exploited underbody Venturi tunnels for unprecedented cornering speeds.,United Kingdom,,
McLaren,MP4/1,1981,1983,"Pioneered the use of a lightweight, ultra-rigid carbon-fibre composite monocoque chassis.",United Kingdom,,
Brabham,BT52,1983,1983,The first turbocharged car to win the Formula 1 Drivers' World Championship.,United Kingdom,,
McLaren,MP4/4,1988,1988,"One of the most dominant cars in F1 history, claiming victory in 15 out of 16 races during the 1988 season.",United Kingdom,,
Williams,FW14B,1992,1992,"Technologically supreme machine equipped with active suspension, traction control, and semi-automatic transmission.",United Kingdom,,
Ferrari,F2004,2004,2004,The apex of the V10 era that set longstanding lap records during Michael Schumacher's seventh title season.,Italy,,
Brawn,BGP 001,2009,2009,Fairytale championship winner famous for its game-changing double diffuser aerodynamic innovation.,United Kingdom,,
Mercedes-AMG,F1 W07 Hybrid,2016,2016,"Benchmark of the early turbo-hybrid era, securing 19 victories and 20 pole positions out of 21 races.",United Kingdom,,
Red Bull,RB19,2023,2023,"Statistically the most dominant F1 car ever built, winning 21 out of 22 Grand Prix races in a single season.",United Kingdom,,
